"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 10:40:40 CST 2026","Fri Jun 05 10:40:41 CST 2026","1613","testcase","test_login","TestLogin","","","test2[17774816826]",""
"passed","Fri Jun 05 10:40:19 CST 2026","Fri Jun 05 10:40:21 CST 2026","1981","testcase","test_login","TestLogin","","","test1[1777481682-12345678A]",""
"passed","Fri Jun 05 10:40:05 CST 2026","Fri Jun 05 10:40:07 CST 2026","1938","testcase","test_login","TestLogin","","","test_login[17774816826-12345678A]",""
"passed","Fri Jun 05 10:40:44 CST 2026","Fri Jun 05 10:40:44 CST 2026","226","testcase","test_login","TestLogin","","","test3[case1]",""
"passed","Fri Jun 05 10:40:26 CST 2026","Fri Jun 05 10:40:28 CST 2026","1991","testcase","test_login","TestLogin","","","test1[177748168269-12345678A]",""
"passed","Fri Jun 05 10:40:43 CST 2026","Fri Jun 05 10:40:44 CST 2026","463","testcase","test_login","TestLogin","","","test3[case0]",""
"passed","Fri Jun 05 10:40:12 CST 2026","Fri Jun 05 10:40:14 CST 2026","2035","testcase","test_login","TestLogin","","","test1[ -12345678A]",""
"passed","Fri Jun 05 10:40:33 CST 2026","Fri Jun 05 10:40:35 CST 2026","2016","testcase","test_login","TestLogin","","","test1[1777481682A-12345678A]",""
